signal,2022H2,2023H1,2023H2,2024H1,2024H2,2025H1,2025H2,2026H1
H1,799,903,919,969,1020,1136,1008,1031
H2,24,46,81,256,376,519,574,489
H3,4,3,3,18,34,55,95,69
H6,56,35,49,62,84,139,177,128
